가격,등급,용량,모델명
700000,S급,64GB,아이폰11프로
350000,B급,64GB,아이폰11
350000,B급,128GB,아이폰12미니
299000,S급,64GB,아이폰X
139000,A급,32GB,아이폰7
139000,A급,32GB,아이폰7
199000,A급,64GB,아이폰8
259000,A급,64GB,아이폰XR
229000,A급,64GB,아이폰8
279000,A급,64GB,아이폰XS
219000,B급,256GB,아이폰8
129000,B급,32GB,아이폰7
179000,B급,64GB,아이폰SE2
90000,B급,32GB,아이폰7
229000,A급,128GB,아이폰SE2
299000,S급,256GB,아이폰SE2
750000,B급,256GB,아이폰12프로맥스
640000,B급,128GB,아이폰12미니
320000,B급,128GB,아이폰11
450000,B급,256GB,아이폰11프로
159000,B급,64GB,아이폰8
325000,B급,128GB,아이폰11
140000,B급,64GB,아이폰8
500000,B급,256GB,아이폰12
160000,B급,128GB,아이폰7
400000,B급,256GB,아이폰11프로
440000,B급,64GB,아이폰11프로
440000,B급,256GB,아이폰11프로
520000,B급,128GB,아이폰12
250000,B급,256GB,아이폰SE2
400000,B급,256GB,아이폰11프로
250000,B급,128GB,아이폰XR
220000,B급,64GB,아이폰8플러스
200000,B급,128GB,아이폰SE2
70000,B급,128GB,아이폰XS
499000,B급,128GB,아이폰12
450000,B급,256GB,아이폰11프로
470000,B급,256GB,아이폰11프로
300000,B급,64GB,아이폰11
400000,B급,64GB,아이폰12
420000,B급,128GB,아이폰12
470000,B급,128GB,아이폰12
380000,B급,256GB,아이폰12프로
990000,B급,256GB,아이폰13프로
300000,S급,64GB,아이폰11
370000,B급,256GB,아이폰12프로
80000,B급,64GB,아이폰8
370000,A급,64GB,아이폰12
459000,A급,128GB,아이폰12미니
139000,A급,32GB,아이폰7
349000,B급,64GB,아이폰11
179000,B급,64GB,아이폰8
139000,A급,64GB,아이폰6
139000,A급,32GB,아이폰7
450000,B급,256GB,아이폰11프로
240000,B급,64GB,아이폰XS
420000,B급,256GB,아이폰12미니
800000,B급,256GB,아이폰12프로맥스
130000,B급,64GB,아이폰8
1650000,B급,256GB,아이폰14프로
510000,B급,256GB,아이폰11프로맥스
760000,B급,256GB,아이폰12프로맥스
450000,B급,256GB,아이폰11프로
600000,B급,256GB,아이폰12프로
900000,S급,128GB,아이폰13
1300000,S급,256GB,아이폰14
1600000,S급,256GB,아이폰13프로
1050000,S급,128GB,아이폰13미니
950000,S급,128GB,아이폰13
1750000,S급,256GB,아이폰14프로
1700000,S급,256GB,아이폰14프로
650000,B급,512GB,아이폰11프로맥스
219000,B급,256GB,아이폰8
199000,A급,64GB,아이폰8
130000,S급,64GB,아이폰8플러스
170000,B급,64GB,아이폰XS
370000,S급,128GB,아이폰12미니
590000,B급,256GB,아이폰11프로맥스
750000,B급,128GB,아이폰12
500000,S급,128GB,아이폰12미니
300000,B급,128GB,아이폰12미니
550000,B급,128GB,아이폰12
450000,B급,64GB,아이폰11프로
550000,B급,128GB,아이폰12프로
700000,B급,128GB,아이폰12프로
420000,B급,256GB,아이폰12미니
940000,A급,128GB,아이폰13프로
240000,B급,64GB,아이폰xr
950000,B급,128GB,아이폰14플러스
800000,B급,512GB,아이폰12프로
450000,B급,128GB,아이폰12미니
490000,B급,256GB,아이폰11프로
460000,B급,256GB,아이폰11프로
480000,S급,64GB,아이폰11프로
470000,B급,256GB,아이폰12
540000,B급,64GB,아이폰11프로맥스
100000,B급,64GB,아이폰7플러스
320000,B급,128GB,아이폰11
160000,B급,64GB,아이폰x
450000,B급,256GB,아이폰11프로
199000,A급,64GB,아이폰8
750000,B급,256GB,아이폰12프로
400000,B급,64GB,아이폰11
870000,B급,256GB,아이폰13프로
500000,B급,256GB,아이폰11프로
80000,B급,128GB,아이폰6s
590000,B급,256GB,아이폰12프로
330000,B급,64GB,아이폰11프로
250000,B급,64GB,아이폰x
440000,B급,128GB,아이폰12
890000,B급,128GB,아이폰13프로
300000,B급,64GB,아이폰11
700000,S급,256GB,아이폰13미니
380000,B급,256GB,아이폰12미니
350000,B급,64GB,아이폰11프로
650000,B급,256GB,아이폰12프로
245000,B급,64GB,아이폰11
390000,B급,128GB,아이폰12미니
390000,B급,256GB,아이폰11프로
100000,B급,128GB,아이폰7
200000,B급,128GB,아이폰SE2
780000,B급,256GB,아이폰12프로
220000,B급,64GB,아이폰x
780000,B급,256GB,아이폰12프로
500000,B급,256GB,아이폰11프로
320000,B급,64GB,아이폰12미니
1250000,S급,256GB,아이폰13프로
480000,B급,64GB,아이폰11프로
200000,B급,128GB,아이폰12
179000,B급,256GB,아이폰x
200000,B급,64GB,아이폰XS
520000,B급,256GB,아이폰11프로
140000,B급,64GB,아이폰8
199000,A급,64GB,아이폰8
300000,B급,64GB,아이폰12미니
400000,B급,128GB,아이폰11
180000,B급,64GB,아이폰SE2
350000,B급,128GB,아이폰11
200000,B급,128GB,아이폰SE2
260000,B급,256GB,아이폰XS맥스
380000,B급,256GB,아이폰11프로
420000,S급,128GB,아이폰11
380000,B급,64GB,아이폰11프로
75000,B급,32GB,아이폰7
999999,B급,64GB,아이폰11프로맥스
170000,B급,128GB,아이폰SE2
800000,B급,256GB,아이폰12프로맥스
420000,B급,256GB,아이폰11프로
210000,B급,256GB,아이폰X
320000,B급,128GB,아이폰11
364000,B급,128GB,아이폰12미니
350000,B급,64GB,아이폰11프로
189000,B급,128GB,아이폰7
139000,B급,128GB,아이폰7
360000,B급,128GB,아이폰11
480000,B급,128GB,아이폰12
450000,B급,256GB,아이폰11프로
650000,B급,256GB,아이폰12프로
130000,B급,128GB,아이폰7
140000,B급,64GB,아이폰SE
700000,B급,256GB,아이폰12프로
1450000,B급,512GB,아이폰14
450000,B급,128GB,아이폰12
300000,B급,128GB,아이폰11
600000,S급,512GB,아이폰11프로
550000,S급,256GB,아이폰SE2
450000,A급,64GB,아이폰12
480000,B급,128GB,아이폰12
650000,B급,256GB,아이폰12프로
630000,S급,64GB,아이폰11프로맥스
360000,B급,64GB,아이폰11프로
400000,B급,128GB,아이폰11
160000,B급,64GB,아이폰SE2
550000,B급,64GB,아이폰11프로
125000,B급,128GB,아이폰7
490000,B급,256GB,아이폰11프로
600000,B급,512GB,아이폰11프로
200000,B급,256GB,아이폰SE
440000,S급,64GB,아이폰11프로
450000,B급,256GB,아이폰11프로
580000,B급,128GB,아이폰12프로
640000,B급,256GB,아이폰12프로
750000,B급,128GB,아이폰13
820000,B급,256GB,아이폰13
200000,B급,64GB,아이폰xr
240000,B급,64GB,아이폰XS
500000,B급,256GB,아이폰11프로
250000,B급,128GB,아이폰11
340000,B급,128GB,아이폰12미니
500000,B급,128GB,아이폰12
250000,B급,64GB,아이폰11
400000,B급,64GB,아이폰11프로
400000,B급,256GB,아이폰11프로맥스
1820000,S급,256GB,아이폰14프로맥스
380000,B급,64GB,아이폰11프로
270000,B급,128GB,아이폰11
580000,B급,256GB,아이폰12프로
550000,B급,128GB,아이폰12프로
650000,B급,256GB,아이폰11프로맥스
650000,B급,256GB,아이폰12프로
570000,B급,128GB,아이폰12프로
700000,B급,128GB,아이폰12프로맥스
200000,S급,64GB,아이폰6s
660000,B급,256GB,아이폰12프로
469000,S급,64GB,아이폰XS맥스
370000,B급,128GB,아이폰11
650000,B급,256GB,아이폰11프로
750000,B급,256GB,아이폰12프로
660000,S급,512GB,아이폰12프로
99000,B급,128GB,아이폰7
280000,B급,256GB,아이폰11프로
1590000,S급,256GB,아이폰14프로
200000,S급,128GB,아이폰SE2
380000,S급,64GB,아이폰SE3
500000,B급,128GB,아이폰12
260000,B급,64GB,아이폰XS맥스
310000,B급,64GB,아이폰11프로
410000,S급,64GB,아이폰11프로
900000,B급,256GB,아이폰13프로
550000,B급,128GB,아이폰12프로
360000,B급,128GB,아이폰11
1150000,B급,256GB,아이폰14플러스
150000,B급,128GB,아이폰SE2
300000,B급,64GB,아이폰11
450000,B급,128GB,아이폰12
640000,B급,256GB,아이폰12프로
350000,B급,64GB,아이폰11프로
420000,B급,64GB,아이폰11프로
550000,B급,128GB,아이폰12미니
400000,B급,128GB,아이폰12미니
400000,B급,64GB,아이폰11프로
590000,B급,256GB,아이폰12프로
560000,B급,128GB,아이폰12프로
330000,B급,256GB,아이폰XS
330000,B급,256GB,아이폰XS
390000,B급,128GB,아이폰11
180000,B급,128GB,아이폰SE2
80000,B급,64GB,아이폰6
370000,B급,256GB,아이폰XS맥스
670000,B급,128GB,아이폰12프로
1100000,B급,256GB,아이폰13프로프로
250000,B급,64GB,아이폰XS
130000,B급,32GB,아이폰7
220000,B급,128GB,아이폰xr
625000,S급,128GB,아이폰12프로
350000,B급,64GB,아이폰11프로
610000,B급,128GB,아이폰12프로
980000,B급,256GB,아이폰13프로
290000,B급,512GB,아이폰XS
270000,B급,64GB,아이폰XS맥스
1000000,B급,256GB,아이폰13프로
390000,B급,64GB,아이폰11프로
220000,B급,128GB,아이폰xr
550000,B급,128GB,아이폰12프로
420000,B급,64GB,아이폰XS맥스
270000,B급,64GB,아이폰12미니
1140000,B급,256GB,아이폰13프로
580000,B급,128GB,아이폰12프로
250000,B급,64GB,아이폰XS
800000,B급,256GB,아이폰12프로맥스
450000,B급,256GB,아이폰11
250000,A급,128GB,아이폰SE2
500000,B급,128GB,아이폰11
350000,B급,256GB,아이폰XS
550000,B급,256GB,아이폰12프로
180000,B급,64GB,아이폰SE2
550000,S급,128GB,아이폰SE3
400000,B급,256GB,아이폰11프로
480000,B급,256GB,아이폰11프로
380000,B급,64GB,아이폰11프로
990000,B급,256GB,아이폰13프로
330000,B급,256GB,아이폰XS
400000,B급,256GB,아이폰XS맥스
140000,B급,64GB,아이폰XS
310000,B급,64GB,아이폰11
440000,B급,128GB,아이폰12미니
380000,B급,128GB,아이폰12미니
139800,B급,128GB,아이폰7
340000,B급,128GB,아이폰11
370000,B급,64GB,아이폰11프로
370000,B급,64GB,아이폰11프로
550000,B급,256GB,아이폰12
530000,B급,256GB,아이폰11프로
1420000,S급,128GB,아이폰14프로
320000,B급,128GB,아이폰11
350000,B급,64GB,아이폰11프로
250000,B급,64GB,아이폰11
300000,B급,256GB,아이폰Xs
350000,B급,128GB,아이폰11
580000,B급,128GB,아이폰11
550000,B급,256GB,아이폰12
650000,B급,256GB,아이폰12프로
590000,B급,128GB,아이폰12프로
650000,B급,256GB,아이폰12프로
1050000,B급,256GB,아이폰13프로
55000,B급,32GB,아이폰7
720000,B급,256GB,아이폰12프로맥스
550000,S급,256GB,아이폰11프로
410000,S급,64GB,아이폰12
280000,B급,64GB,아이폰11
820000,B급,256GB,아이폰12프로
670000,B급,256GB,아이폰11프로맥스
450000,B급,256GB,아이폰11프로
290000,B급,64GB,아이폰11
500000,B급,128GB,아이폰12
450000,B급,128GB,아이폰12
300000,B급,64GB,아이폰11
320000,B급,64GB,아이폰11
250000,B급,64GB,아이폰8
740000,B급,512GB,아이폰12프로
270000,B급,64GB,아이폰XS맥스
600000,B급,256GB,아이폰12프로
380000,B급,64GB,아이폰11프로
840000,B급,128GB,아이폰12프로맥스
450000,B급,256GB,아이폰11
800000,B급,256GB,아이폰12프로맥스
850000,B급,256GB,아이폰12프로맥스
730000,B급,128GB,아이폰12프로
800000,B급,256GB,아이폰12프로
300000,B급,64GB,아이폰11
600000,B급,256GB,아이폰12프로
200000,B급,128GB,아이폰7플러스
230000,B급,256GB,아이폰11프로
230000,B급,256GB,아이폰SE2
270000,B급,128GB,아이폰12
110000,B급,128GB,아이폰7
600000,A급,128GB,아이폰12프로
800000,B급,128GB,아이폰12프로맥스
555555,B급,128GB,아이폰11
300000,B급,64GB,아이폰11
570000,B급,256GB,아이폰11프로
450000,S급,64GB,아이폰11프로
600000,B급,256GB,아이폰12프로
600000,B급,128GB,아이폰12프로
195000,B급,64GB,아이폰XS
450000,B급,128GB,아이폰12
140000,B급,64GB,아이폰8
480000,S급,64GB,아이폰11프로
420000,B급,64GB,아이폰12
240000,B급,256GB,아이폰XS
480000,B급,256GB,아이폰11프로
270000,B급,128GB,아이폰XR
100000,B급,64GB,아이폰8
900000,B급,256GB,아이폰12프로
720000,B급,256GB,아이폰12프로
1850000,S급,256GB,아이폰14프로맥스
650000,B급,128GB,아이폰12프로
560000,B급,256GB,아이폰11프로
200000,B급,64GB,아이폰x
1090000,S급,128GB,아이폰14
600000,B급,256GB,아이폰11프로맥스
870000,S급,256GB,아이폰12프로맥스
250000,B급,128GB,아이폰xr
129800,B급,128GB,아이폰7
670000,B급,256GB,아이폰12프로
700000,B급,128GB,아이폰12프로
400000,B급,256GB,아이폰12미니
710000,B급,128GB,아이폰12프로
780000,B급,256GB,아이폰12프로
380000,B급,64GB,아이폰11
650000,B급,64GB,아이폰11프로
740000,S급,256GB,아이폰12프로
730000,B급,256GB,아이폰12프로
350000,B급,256GB,아이폰11프로
250000,B급,64GB,아이폰11
850000,B급,256GB,아이폰12프로맥스
660000,B급,256GB,아이폰12프로
490000,B급,64GB,아이폰12
730000,B급,128GB,아이폰12프로
520000,B급,256GB,아이폰11프로
730000,B급,128GB,아이폰12맥스
1850000,S급,256GB,아이폰14프로맥스
149800,B급,128GB,아이폰7
500000,B급,128GB,아이폰12
170000,B급,64GB,아이폰XS
500000,B급,128GB,아이폰12
400000,B급,64GB,아이폰11프로
220000,A급,64GB,아이폰xr
800000,B급,128GB,아이폰12프로맥스
650000,B급,128GB,아이폰12프로
500000,B급,256GB,아이폰11프로
400000,B급,128GB,아이폰11
390000,B급,64GB,아이폰11프로
250000,B급,128GB,아이폰xr
290000,B급,128GB,아이폰SE2
350000,B급,256GB,아이폰미니12
380000,B급,64GB,아이폰11
520000,A급,64GB,아이폰12
500000,S급,128GB,아이폰12미니
820000,B급,128GB,아이폰12프로맥스
169800,B급,128GB,아이폰7
350000,B급,128GB,아이폰12미니
520000,B급,128GB,아이폰12
500000,B급,256GB,아이폰11프로
480000,B급,128GB,아이폰12미니
500000,S급,128GB,아이폰12미니
450000,B급,64GB,아이폰11프로
300000,B급,64GB,아이폰11
450000,S급,64GB,아이폰11프로
450000,S급,64GB,아이폰11프로
550000,B급,128GB,아이폰12
520000,B급,64GB,아이폰11프로맥스
500000,B급,64GB,아이폰11프로
60000,B급,32GB,아이폰6
420000,B급,128GB,아이폰12미니
400000,B급,256GB,아이폰XS맥스
430000,S급,256GB,아이폰12미니
650000,B급,128GB,아이폰12
700000,S급,128GB,아이폰12프로
470000,S급,64GB,아이폰12미니
190000,B급,128GB,아이폰SE2
530000,B급,128GB,아이폰12
250000,B급,128GB,아이폰xr
650000,B급,256GB,아이폰11프로맥스
700000,B급,256GB,아이폰12프로
355000,B급,64GB,아이폰11프로
130000,B급,64GB,아이폰8
250000,B급,128GB,아이폰SE2
90000,B급,128GB,아이폰SE2
570000,B급,128GB,아이폰12
570000,B급,128GB,아이폰12
260000,B급,64GB,아이폰XS
140000,B급,128GB,아이폰7
600000,B급,128GB,아이폰12미니
780000,S급,128GB,아이폰12프로
500000,B급,256GB,아이폰XS맥스
270000,B급,128GB,아이폰xr
850000,B급,512GB,아이폰12프로맥스
480000,B급,128GB,아이폰12미니
480000,B급,64GB,아이폰12
100000,B급,128GB,아이폰7
840000,B급,256GB,아이폰12프로맥스
1500000,B급,512GB,아이폰13프로맥스
530000,B급,256GB,아이폰11프로
280000,B급,128GB,아이폰11
170000,B급,128GB,아이폰SE
260000,B급,64GB,아이폰XS
50000,B급,64GB,아이폰6
700000,B급,256GB,아이폰12프로
210000,A급,64GB,아이폰SE2
420000,B급,128GB,아이폰11
500000,B급,256GB,아이폰11프로
450000,B급,256GB,아이폰11프로
215000,B급,64GB,아이폰x
950000,B급,512GB,아이폰12프로맥스
870000,S급,128GB,아이폰12프로맥스
650000,B급,128GB,아이폰12프로
480000,B급,64GB,아이폰11
230000,S급,128GB,아이폰SE2
200000,B급,128GB,아이폰7
370000,B급,64GB,아이폰12미니
100000,B급,128GB,아이폰6s
500000,A급,64GB,아이폰11프로
820000,B급,256GB,아이폰12프로
850000,B급,256GB,아이폰12프로
210000,B급,64GB,아이폰X
330000,B급,64GB,아이폰11
400000,B급,256GB,아이폰11프로
1150000,B급,256GB,아이폰13프로
740000,B급,256GB,아이폰12프로
1000000,S급,512GB,아이폰12프로
160000,B급,64GB,아이폰xr
1100000,B급,256GB,아이폰13프로
850000,B급,128GB,아이폰12프로맥스
360000,B급,64GB,아이폰12미니
1550000,B급,256GB,아이폰14프로
550000,B급,64GB,아이폰11프로맥스
80000,B급,64GB,아이폰6s
500000,B급,128GB,아이폰미니12
750000,B급,128GB,아이폰12프로
700000,B급,128GB,아이폰12프로
280000,B급,64GB,아이폰6
950000,B급,512GB,아이폰12프로
280000,B급,64GB,아이폰x
170000,S급,64GB,아이폰SE
400000,B급,128GB,아이폰11
430000,B급,128GB,아이폰11
880000,B급,128GB,아이폰12프로
400000,B급,64GB,아이폰11
900000,B급,512GB,아이폰12프로
380000,B급,64GB,아이폰미니12
1000000,B급,128GB,아이폰12프로맥스
1700000,B급,256GB,아이폰14프로
520000,B급,256GB,아이폰11프로
500000,S급,128GB,아이폰12미니
930000,B급,128GB,아이폰12프로맥스
450000,A급,128GB,아이폰11
200000,B급,64GB,아이폰XS
410000,B급,128GB,아이폰12미니
420000,A급,64GB,아이폰11
430000,B급,64GB,아이폰12미니
100000,B급,64GB,아이폰6s
550000,B급,256GB,아이폰12미니
85000,B급,32GB,아이폰6
400000,B급,256GB,아이폰11프로
640000,S급,128GB,아이폰11
150100,B급,128GB,아이폰7
490000,B급,64GB,아이폰11
150000,B급,64GB,아이폰8
130000,B급,64GB,아이폰6s
400000,B급,128GB,아이폰11
690000,S급,128GB,아이폰12
200000,B급,64GB,아이폰7
150000,B급,64GB,아이폰8
550000,B급,256GB,아이폰13
450000,B급,128GB,아이폰12미니
700000,B급,256GB,아이폰12프로
395000,B급,64GB,아이폰11프로
1200000,B급,256GB,아이폰13프로맥스
159800,B급,128GB,아이폰7
230000,B급,256GB,아이폰8
1300000,B급,512GB,아이폰12프로
270000,B급,128GB,아이폰xr
600000,S급,64GB,아이폰11프로
410000,B급,64GB,아이폰11
500000,S급,64GB,아이폰11
650000,B급,128GB,아이폰12
600000,B급,256GB,아이폰XS맥스
800000,S급,256GB,아이폰XS
880000,B급,128GB,아이폰12프로맥스
199000,B급,64GB,아이폰XS
700000,B급,128GB,아이폰12프로
1210000,B급,128GB,아이폰13프로
770000,B급,256GB,아이폰12프로
250000,B급,128GB,아이폰SE2
520000,B급,64GB,아이폰12미니
299800,S급,128GB,아이폰SE2
930000,S급,128GB,아이폰13
530000,B급,256GB,아이폰11프로
500000,B급,64GB,아이폰11프로
460000,B급,64GB,아이폰11프로
480000,B급,128GB,아이폰12미니
530000,B급,256GB,아이폰12미니
120000,B급,64GB,아이폰8
550000,B급,64GB,아이폰12
200000,S급,64GB,아이폰8
300000,B급,128GB,아이폰xr
1000000,B급,128GB,아이폰12프로
330000,S급,256GB,아이폰XS
200000,S급,64GB,아이폰8
180000,B급,128GB,아이폰SE2
150000,B급,256GB,아이폰8
400000,B급,256GB,아이폰11프로
880000,B급,256GB,아이폰12프로맥스
770000,B급,256GB,아이폰12프로
650000,A급,128GB,아이폰12
270000,B급,256GB,아이폰X
920000,A급,256GB,아이폰13
570000,A급,64GB,아이폰12
460000,B급,256GB,아이폰12미니
160000,S급,128GB,아이폰7
230000,A급,128GB,아이폰SE2
450000,B급,128GB,아이폰11
900000,B급,256GB,아이폰12프로
170000,B급,128GB,아이폰7
1320000,B급,256GB,아이폰13프로
500000,B급,128GB,아이폰12미니
800000,B급,256GB,아이폰12프로프로
164000,B급,256GB,아이폰8
130000,B급,64GB,아이폰XS
220000,B급,64GB,아이폰SE2
